RESPID,SAMPLE,AB,Q6Rand,SYS_10: IP ADDRESS,T1,S1,S2,S3,S3REGION,GENREG,S4,S5,S6,S7,S8,S5S6,S9_1,S9_2,S9_3,S9_4,S9_5,S9_6,S9_7,S9_8,S10,S11,S12_1,S12_2,S12_3,S12_4,S12_5,S12_6,S12_7,S12_8,S12_9,S12_10,S12_11,S12_12,S12_13,S13_1,S13_2,S13_3,S13_4,S13_5,S13_6,S13_7,S13_8,S13_9,S13_10,S13_11,S13_12,S13_13,S13_14,S13_15,S14,S15_1,S15_2,S15_3,S15_4,S15_5,S15_6,S16_1,S16_2,S16_3,S16_4,S16_5,S16_6,Q1,Q2_1,Q2_2,Q2_3,Q2_4,FAN,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q12_16,Q12_17,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37_1,Q37_2,Q37_3,T2,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57_1,Q57_2,Q57_3,Q57_4,Q57_5,Q57_6,Q58,Q59,Q60,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,Q61_7,Q61_8,Q61_9,Q62,D1,D2,D3,D3_OE,D4_1,D4_2,D4_3,D4_4,D5,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D8_11,D9,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D10_7,D10_8,D10_9,D11,D12,D13,D14,D15,T3,PR1,PR2,UNIQUE,WEIGHT,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_7,Q30_8,Q30_9,Q30_10,Q30_11,Q30_12,Q30_13,Q30_14,Q30_15,Q30_16,Q30_17,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q35_16,Q35_17,Q35_18,Q35_19,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,Q60_7,Q60_8,Q60_9,Q60_10,Q60_11,Q60_12,Q60_13,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q62_11,Q62_12,Q62_13,Q62_14,Q62_15,Q62_16,Q62_17,Q62_18,Q62_19,Q62_20,Q62_21,Q62_22,Q62_23,Q62_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D2_30,D2_31,D2_32,WAVE
3236,1,3,3,108.14.253.181,1,1,1,33,1,1,51,1,2,6,1,1,,,,,,,,8,5,4,,,,,,6,7,,,,,,,1,2,,,5,,,,9,,,12,,,,2,,,,,,,,,,,,,1,3,1,2,2,2,3,1,3,2,3,1,2,2,2,2,2,2,2,1,1,,,,4,,,,,,,,,,,,,,2,,,,,,8,,10,,,,,,,3,2,3,5,5,5,4,2,3,2,5,4,3,2,1,2,1,1,1,3,3,4,1,,1,5,1,,,,5,,,,,,11,,,,,,,1,1,1,4,3,4,2,3,1,3,1,2,2,3,2,2,2,several reports on long term problems. drug use and false testing,2,,1,not certain,not certain,3,4,4,5,2,1,,3,4,5,,,,,,,3,3,3,3,3,3,3,3,3,3,4,3,4,5,5,3,1,5,1,,3,,,,,,,3,3,3,3,1,2,2,1,5,1,5,4,3,1,1,1,3,,,,1,3,,1,,,,,,,,,no,1,baseball,,,,,3,,3,1,,,,,,,,,,,,,,,2,3,,,,,8,9,1,1,2,2,10567,7,2,1,3236,1.21591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3239,1,2,1,97.104.159.217,1,1,1,10,3,5,25,1,2,5,1,1,,,,,,,,8,4,5,1,2,,,,6,7,,,,11,,,,2,,,,,7,,,,,,13,14,,1,,,,,,6,1,,,,,,2,1,3,1,2,1,1,2,4,3,3,3,2,3,4,4,6,2,2,1,2,,,,4,,,,,,,,,,14,15,,,2,,,,6,,8,,,11,12,,14,,,2,2,5,5,5,5,5,2,3,3,3,5,3,2,1,1,1,1,4,3,2,4,1,4,,5,,2,,,,,,,,10,,,,,15,,,2,1,2,3,3,4,2,3,1,3,1,2,2,3,2,2,2,Players feel forced to get back on the field before they should so they won't lose their spot on the team.,2,,1,They have to clear the concussion test to play,ESPN,3,4,4,2,2,1,2,,4,5,,,8,,10,,6,8,7,8,8,9,8,6,7,7,5,4,4,4,2,5,1,4,,,3,,5,,,,,2,2,3,3,3,3,4,1,5,1,5,1,5,2,,,,2,1,1,1,2,,1,,,,5,,,,,I had to go to the sports pub since my team was NEVER on locally.,1,College football,,,,2,,,6,1,2,,,,,,,,,,,,,,,3,4,5,,7,,,1,2,2,2,34744,2,2,1,3239,1.06113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3240,1,1,2,75.110.233.44,1,1,1,33,1,1,33,1,2,6,1,1,,,,,,,,8,5,6,1,2,3,4,5,6,7,8,9,10,11,12,,1,,,4,,,7,8,9,10,,12,13,,,1,1,,3,,,,,2,,4,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,,,4,,6,,8,,10,,,13,,15,,,,3,,,6,,,,,,,,,,,1,1,7,3,5,3,2,4,4,3,2,3,4,3,3,2,3,4,3,2,2,3,1,3,,5,1,,,4,,,,,,,,,,,15,,,2,3,3,8,7,7,1,2,3,3,2,3,1,2,3,2,4,none,2,,2,,,2,4,3,3,2,,,,,,,,,,,11,6,7,7,6,4,5,7,6,7,8,7,8,3,4,4,7,3,8,1,,,,,6,,,,2,3,2,3,3,4,6,2,3,2,6,2,6,3,3,3,3,,,,1,1,,,2,,,,,,,,good,2,,,,,,,4,2,2,1,1,2,3,4,5,,,,,,,,1,,,4,,6,7,8,,1,1,1,2,11220,6,1,2,3240,1.02997,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3246,1,2,2,47.187.207.218,1,1,1,44,3,5,25,1,2,5,1,1,,,,,,,7,,5,1,,2,,,5,6,,,,,,,,1,2,,,,,7,,,10,,,13,,,2,,,,,,,,,,,,,1,2,3,1,1,2,1,2,1,2,2,2,2,2,1,1,4,2,1,1,1,1,,,4,5,6,,,,,,,,,,,,,,4,5,6,,,,,,12,13,,,,1,1,8,2,3,4,1,2,4,1,3,1,4,4,2,2,2,2,1,4,1,1,1,2,,5,,,3,,5,,,,,,,,,14,,,,2,3,2,7,6,8,1,2,2,2,1,1,1,2,1,1,2,Pornhub,1,They are tests,1,It's porn,They adecol,2,2,2,3,1,,2,,,,,7,,9,,,4,7,8,3,8,6,3,7,5,7,8,8,2,3,2,10,2,9,,,3,4,,,,,,1,2,3,2,3,2,1,1,2,2,3,1,2,1,,,,4,2,2,1,1,,,,,,5,6,,,,Not realyl,1,Football,,,1,2,,,2,1,,,,,,,,,,,,,,1,,3,,,,7,,,2,1,2,1,75025,10,2,1,3246,1.01309,99,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,99,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3247,1,2,3,72.238.82.27,1,1,1,36,2,3,25,1,2,5,1,1,,,,,,,,8,4,1,1,2,3,4,5,6,7,8,,10,11,12,,,2,3,4,,6,7,,9,10,11,12,13,,,1,,,3,,5,,,,,,,6,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,,2,,4,,6,7,8,9,10,,,13,,15,,1,2,3,4,5,,,,9,,,12,13,,15,,1,1,9,1,1,1,1,2,2,1,1,2,2,2,1,2,2,1,1,1,1,2,1,2,,5,1,,,4,,,7,,,,,,,,,,,1,1,1,9,8,8,1,1,1,1,1,1,2,2,1,1,1,better use and more practical choices when comes to safety options.,1,better use and more practical choices when comes to safety options.,2,,,1,1,1,1,2,,,,,,6,7,8,,10,,8,8,8,9,8,9,8,9,8,9,8,9,4,2,3,9,3,8,,,,4,5,,,,,2,2,1,1,2,3,1,2,2,2,2,1,2,1,,,,1,1,1,1,1,,,2,3,4,,,,,,the best game ever.,1,football,,,1,2,,,2,2,1,1,,,4,5,,,,,,,,1,,3,4,,6,,8,,1,1,1,2,45459,9,2,1,3247,0.997531,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3256,1,1,2,173.3.248.102,1,1,1,33,1,1,64,1,2,6,3,1,,,,,,,,8,4,1,,2,3,,5,,7,,,10,,,,1,,3,,,6,,,,,11,12,,14,,2,,,,,,,,,,,,,1,2,2,2,1,2,1,1,2,2,1,2,3,2,2,6,6,1,1,3,1,,,,,,,,8,,,,12,,14,,,,,,,,,,8,9,10,11,,,,,,2,3,7,4,3,4,4,2,3,2,3,3,2,4,1,1,2,1,1,4,4,2,3,1,,5,1,,,,,,,,,,11,,,,15,,,2,3,2,6,7,6,1,1,2,2,1,2,1,2,1,2,3,denials,1,studies; payments,2,,,2,3,4,3,2,1,,,,5,6,,,,,,8,7,7,7,7,8,6,8,6,7,6,6,3,4,3,7,3,8,,,,,,,,8,Players,2,3,3,3,2,2,3,1,5,2,5,3,4,1,2,2,1,,,,1,2,,1,,,,,,,,,same,1,football,,,,,3,,1,1,,,,,,,,,,,,,,,2,3,4,,,,,,2,1,2,2,10566,7,1,2,3256,0.990894,99,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3258,1,4,1,174.192.25.78,1,2,1,22,1,2,34,1,2,5,1,1,,,,,,,,8,4,7,,,3,,,,7,,,,,12,,1,,,,,,,8,,,11,12,,,,2,,,,,,,,,,,,,2,3,3,1,1,2,3,3,4,3,4,3,3,1,4,1,4,2,2,2,1,,,,4,,,,,,,,,13,,,,,,,4,,,,,,,,,13,,,,3,2,1,5,5,5,4,4,4,4,4,4,4,4,1,2,1,1,4,5,3,2,4,,4,5,1,,,,5,,,,,,,,,,,16,,1,1,1,0,10,0,2,3,1,4,1,2,2,4,2,2,3,We should probs outlaw football,2,,2,,,4,5,5,5,2,,,,,,,,,,,11,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,1,1,0,1,,,,,6,,,,5,5,5,5,2,2,3,2,5,1,5,5,1,2,,,,4,4,3,1,2,,,,,,,,,8,,No,1,NBA,,,,,3,,6,2,,,,,,,,,,,,,,,2,,,,,7,8,,1,1,2,1,2474,5,1,2,3258,1.00357,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3261,1,2,3,73.35.179.16,1,2,1,48,4,8,33,1,2,5,1,1,,,,,,,,8,5,7,,2,,,,6,,,9,,11,12,,1,2,3,,,,,8,,,,12,,14,,2,,,,,,,,,,,,,2,1,1,1,1,1,3,2,1,1,2,1,2,2,4,2,1,2,1,1,1,,,,4,,,,,,10,,,,14,15,,,2,,,,6,,8,9,10,11,12,,14,,,3,2,8,5,5,5,4,1,3,5,3,3,2,2,1,1,1,1,4,2,4,3,3,2,,5,1,,,,,,7,,,,,,,,15,,,1,2,2,5,4,4,3,1,1,3,1,2,2,3,2,2,2,"suspending brady then him winning the superbowl, goddell does not handle domestic violence well.",1,the focus on concussions and improving helmets,1,"playing smart , if injured not playing",they advetise it during games,2,2,3,3,2,1,,3,,,6,,8,9,10,,5,9,8,10,6,9,9,8,5,9,5,5,3,5,3,8,2,7,,,,,5,,7,,,3,1,2,2,4,2,3,1,3,1,1,2,2,2,,,,4,1,1,1,1,,1,2,,4,5,,7,,,no change in how i watched,1,football,,,1,2,,,6,2,,,,,,,,,,,,,,,2,,4,,,7,,,1,2,1,1,98116,8,1,2,3261,1.19371,9,3,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3266,1,3,3,68.7.161.104,1,2,1,5,4,8,31,1,2,5,4,1,,,,,,,,8,5,6,,2,,,,6,,8,,,,12,,,,3,4,,,,,,,,12,,14,,2,,,,,,,,,,,,,3,2,2,1,2,2,2,2,2,3,2,2,2,2,5,5,5,1,1,1,1,,,,4,,6,,,,10,,12,,,,,,2,,,,6,,,,10,11,12,,,,,2,3,7,3,3,3,3,1,2,2,2,2,1,2,1,2,1,1,3,1,3,2,2,,3,5,1,2,,,5,,,,,,,,,,,,,1,2,1,3,3,5,1,3,1,2,1,2,2,2,2,2,3,Many ex NFL players now have ALS most likely due to concussions and or other head injuries they had sustained in the past when playing football. I've seen multiple documentaries and news reports.,2,,2,,,2,2,2,2,2,,,,4,5,,,,9,,,10,8,9,8,8,7,8,9,7,9,7,7,2,2,3,7,2,8,,,,,,,7,8,The players themselves,2,2,3,3,3,3,2,2,4,1,4,2,2,2,3,3,2,,,,1,2,,1,,,,,,,,,Not much has changed. Maybe more commercials? Not sure.,1,Gymnastics,,,,,3,,5,2,,,,,,,,,,,,,,,2,3,4,5,,7,,,1,3,2,1,92025,7,2,1,3266,1.50146,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3268,1,1,3,174.196.138.173,1,1,1,34,3,5,53,1,2,5,1,1,,,,,,,7,,7,7,1,2,,,,6,,,,,,12,,,,3,,,,,,,,11,,,14,,2,,,,,,,,,,,,,2,4,3,2,1,3,3,2,1,2,6,2,2,2,3,6,6,2,1,3,1,,,,4,,,,,,10,,12,,,,,,,3,4,,,7,8,,,,,,,,,1,2,0,4,3,3,5,1,2,3,3,5,1,2,1,1,1,1,1,1,2,3,3,4,,5,1,,,,,,,,,,11,12,,,,,,1,2,1,5,0,5,3,4,3,2,1,2,1,3,2,2,2,Mix of things in general. Can't remember specifics.,2,,2,,,2,2,2,3,2,,,,,,,,,,,11,8,10,8,8,7,10,10,8,6,8,9,8,2,2,1,1,2,9,1,,,4,,,,,,1,3,4,4,3,4,2,1,3,1,3,2,1,2,2,1,1,,,,1,3,,1,,,,,,,,,,2,,2,,,,,,2,2,,,,,,,,,,,,,,,,3,4,,6,7,8,,1,2,3,2,28804,6,1,2,3268,1.14085,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3269,1,2,1,107.77.201.165,1,1,1,44,3,5,59,1,2,5,1,1,,,,,,,,8,5,4,,2,3,4,5,6,7,,9,10,11,,,1,2,3,4,,,,,,,11,12,,,,2,,,,,,,,,,,,,2,1,1,1,1,1,1,1,3,4,3,2,2,2,4,2,2,2,2,1,2,,,,4,,,,,,10,,,,14,,,,2,3,,5,,7,,,,11,,,,,,3,2,7,4,3,3,5,4,3,2,4,4,3,3,1,1,2,2,1,3,3,3,3,1,,5,1,,,,,,,,,,11,,,,15,,,2,3,2,4,3,4,3,3,3,1,1,2,1,3,1,2,2,Can't remember,2,,2,,,2,3,3,3,2,1,,3,,,,,8,,,,5,8,7,5,5,5,5,7,5,5,7,6,3,2,3,9,3,5,1,,,,,,,,,1,4,3,4,2,2,1,2,5,2,5,2,1,1,,,,4,1,3,1,1,,1,,,,,,,,,No,1,Dallas Cowboys,,,,,3,,3,2,,,,,,,,,,,,,,1,2,,4,5,,,8,,1,1,2,2,75052,10,1,2,3269,1.01973,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3270,1,3,3,73.110.42.127,1,2,1,14,2,4,51,1,2,5,4,1,,,,,,,,8,4,4,1,2,,,,6,,,,,11,,,,,3,,,,,,,,,12,,,,1,,,,,5,,,,,,,6,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,,,,4,,,,8,,,,,,,,,,,,4,,,,,,,,,,,,,1,3,6,5,4,3,4,3,3,3,3,3,3,3,1,1,2,2,4,3,4,5,3,,4,5,1,,,,,,7,,,,,,,,,,,2,1,2,4,4,5,3,3,1,3,1,2,1,3,2,1,2,Domestic violence,2,,2,,,3,3,3,3,2,,,,,,,,,,,11,5,7,7,5,5,6,6,6,7,7,4,2,3,3,3,5,1,2,,2,,,,,,,,4,4,4,4,4,3,6,2,5,2,5,2,2,2,3,3,2,,,,1,3,,1,,,,,6,,,,Not different,1,Baseball,,,,,,4,6,2,2,,,,,,,,,,,,,1,,3,4,5,6,,,,4,1,2,2,60074,6,2,1,3270,0.925427,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3275,1,3,3,174.197.10.63,1,1,1,14,2,3,32,1,2,6,1,1,,,,,,,,8,4,5,,2,3,,5,6,7,8,,,,,,,,3,4,,,,8,,,11,12,13,14,,1,,,,,,6,1,,,,,,2,2,2,3,1,2,3,1,4,3,3,2,2,4,4,6,2,2,1,1,2,,,,4,,,,,,,,,,14,,,,,,4,,,,,,,,,13,14,,,2,3,7,5,5,5,5,3,3,2,3,5,3,2,1,1,1,1,4,4,4,3,3,,4,5,1,,,,5,,,,,,11,,,,,,,1,2,1,2,0,2,1,3,1,4,1,1,2,4,2,1,3,Large amount of cover ups for several years.,1,Increased funding for helmet research and rule changes combatting hits to the head.,1,Making football safer to play,N/a,2,3,5,3,2,,,3,,,6,7,,,10,,7,6,8,6,8,7,7,6,7,6,3,1,4,5,3,7,2,3,1,,3,,,,,,,1,4,4,4,1,2,3,1,5,1,5,2,1,2,1,1,1,,,,1,2,,1,2,,,,6,,,,No,1,Football,,,,2,,,2,2,2,,,,,,,,,,,,,,2,,4,,,7,,,3,1,1,2,61107,7,2,1,3275,0.951202,6,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3277,1,3,1,99.42.116.94,1,1,1,11,3,5,45,1,2,5,1,1,,,,,,,,8,5,3,,,,,5,,,8,,,11,,,1,2,3,,,6,,8,9,10,11,12,,14,,1,,,,,5,,,,,4,5,,3,3,3,4,2,2,1,1,2,3,3,2,6,2,2,2,2,2,3,3,3,,,,,,,,,,10,,,,,,,,,,,,,,,,10,11,,,,,,2,3,6,6,5,3,4,2,6,1,2,2,2,5,2,2,2,2,2,4,4,1,3,,1,5,1,,,,5,,,,,,,12,,,,,,2,2,2,6,5,6,3,3,2,2,1,3,2,2,3,2,2,Nfl says we are improving players union/representatives say they are not. Who do you believe?,1,Better helmets and mandatory removal from play after very hard hit to the head,1,Player awareness and responsibilities,Not sure,2,3,3,2,2,,,3,4,5,,,8,,,,9,10,10,8,10,8,8,8,5,9,9,8,3,3,2,8,2,5,,,3,,,,,8,Player,2,3,3,3,3,1,2,1,5,2,5,2,4,1,4,2,4,,,,1,2,,1,2,,,5,6,,,,Yes because the Falcons were contenders,1,Basketball,,,,,3,,1,2,1,,,3,4,,,,,9,10,Volleyball,6,,2,,,5,,,8,,3,1,1,2,30329,8,1,2,3277,0.731808,12,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3284,1,2,1,70.209.199.164,1,2,1,5,4,8,59,1,2,6,1,1,,,,,,,,8,5,7,,2,,,,6,,,,,11,12,,,,3,4,,,,,,,,,13,14,,2,,,,,,,,,,,,,2,4,1,2,1,3,3,2,3,3,3,2,2,2,2,3,2,2,2,2,2,,,,4,,,,,,,,,13,,,,,,,4,,,,,,,,,,,,,1,3,3,5,5,5,5,3,6,2,5,5,3,2,1,1,1,1,1,2,3,5,2,3,,5,1,,,,5,6,,,,,,,,,,,,1,2,1,2,3,3,2,1,1,4,1,2,2,3,2,2,3,Concussions and domestic violence,2,,2,,,3,5,5,5,2,1,,,,5,,,,,,,5,7,6,7,7,7,7,8,5,8,3,2,5,5,3,3,2,2,,2,,,,,7,,,2,2,3,2,1,2,3,1,5,1,5,4,5,1,,,,2,1,1,1,1,,1,,,,5,,,,,,1,Dodgers,10,Prefer baseball,,,,,5,2,,,,,,,,,,,,,,,,3,4,5,,7,8,,1,1,2,2,92509,8,2,1,3284,1.16472,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3285,1,4,3,174.223.4.7,1,1,1,1,3,5,49,1,2,6,1,1,,,,,,,,8,6,6,,,3,,,,7,,,10,,,,1,,,,,,,,,,11,12,,14,,2,,,,,,,,,,,,,1,4,3,1,2,3,2,2,3,4,3,2,4,4,3,5,2,2,1,2,2,,,,4,,,,,,,,,13,,,,,,,4,,,,,,,,,,,,,1,2,0,5,5,5,3,1,2,1,1,5,1,1,1,1,1,1,3,1,3,1,1,,3,5,1,,,,5,,,,,,11,,,,,,,1,1,1,0,0,0,2,1,1,4,1,2,2,4,2,1,3,Players not being taken care of,2,,2,,,1,5,5,5,2,,,,,,,,,,,11,8,8,7,7,7,7,6,7,7,6,5,3,3,4,4,4,1,3,,,,4,,,7,,,4,4,4,5,4,2,1,1,1,1,1,1,5,2,,,,1,1,1,2,,Not intetested,,,,,,,,8,,,1,College football,4,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,8,9,5,1,3,1,35601,10,1,2,3285,1.01786,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
3292,1,1,2,24.171.41.225,1,1,1,26,2,3,63,1,2,5,1,1,,,,,,,,8,5,4,,,,,,6,7,,,10,11,,,,2,3,,,,,,,,,12,,,,2,,,,,,,,,,,,,1,3,1,2,1,2,2,2,4,3,4,2,2,4,4,3,3,2,2,1,2,,,,4,,,,,,,,,,,,,,,,4,,,,,9,10,,,,,,,2,2,1,5,4,3,5,4,4,4,4,5,5,5,1,1,3,3,1,1,2,1,1,1,,5,,,,,5,6,,,,,,,,,15,,,3,3,3,5,0,0,3,2,3,3,2,1,1,4,2,2,3,dumass thug disrespectful players,2,,1,play with yourself,TV,3,4,4,4,2,,,3,,,,,,,10,,4,4,4,4,3,3,2,2,0,2,5,0,4,4,4,0,3,1,,,,4,,,7,,,2,2,3,3,2,1,4,1,5,1,5,4,4,1,1,1,1,,,,1,2,,1,,,,,,,,,just a couple,1,ice hockey,,,,,3,,5,2,,,,,,,,,,,,,,,2,3,,5,,,8,,6,1,2,2,63090,5,1,2,3292,0.980717,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
